id,stim,response,flexibility_1,flexibility_2
1159,Shoe,wear on feet,1,1
1159,Shoe,to put stuff in,1,1
1159,Shoe,to workout in,4,4
1159,Shoe,to use as a bug killer,2,2
1159,Shoe,to use as a decoration,3,3
1104,Shoe,putting on your feet,1,1
1104,Shoe,hitting a bug,2,2
1104,Shoe,dog toy,4,4
1093,Shoe,killing a bug,2,2
1093,Shoe,wearing on a foot,1,1
1093,Shoe,throwing over a power line,3,3
1093,Shoe,selling,1,1
1093,Shoe,throwing,1,1
1141,Shoe,to wear on foot,1,1
1141,Shoe,to use as a weight,4,4
1141,Shoe,to store things in,1,1
1141,Shoe,to throw at someone,1,1
1141,Shoe,to tie together and sling it on a wire,3,3
1176,Shoe,Running,4,4
1176,Shoe,Swatting bugs,2,2
1286,Shoe,walking,4,4
1286,Shoe,comfort,1,1
1286,Shoe,style,3,3
1258,Shoe,to wear when going outside,1,1
1258,Shoe,to store socks in after a run,1,1
1258,Shoe,to squash bugs inside the house,2,2
1258,Shoe,to put at the door when entering the house,1,1
1258,Shoe,wear house shoes around the house to keep my feet warm,1,1
1221,Shoe,wear on feet,1,1
1221,Shoe,horseshoe for throwing,4,4
1221,Shoe,shoes to leave on porch to detract intruders,1,1
1205,Shoe,pillow,1,1
1205,Shoe,door stop,1,1
1205,Shoe,glove,1,1
1205,Shoe,place mark,1,1
1205,Shoe,memorial,5,5
1205,Shoe,store,1,1
1138,Shoe,to wear on your feet,1,1
1138,Shoe,to sell for profit,1,1
1138,Shoe,as a weapon,2,2
1138,Shoe,as a doorstop,1,1
1186,Shoe,footwear,1,1
1186,Shoe,shoe tower,4,4
1186,Shoe,mouse home,4,4
1186,Shoe,bacteria grower,1,1
1147,Shoe,wearing on feet,1,1
1147,Shoe,paperweight,3,3
1147,Shoe,dog toy,4,4
1094,Shoe,to protect feet,1,1
1094,Shoe,to smash bugs,2,2
1094,Shoe,to walk in,4,4
1162,Shoe,use it to walk,4,4
1162,Shoe,use it as a blunt object,2,2
1162,Shoe,use the lace to tie something,1,1
1102,Shoe,running,4,4
1102,Shoe,hitting,2,2
1102,Shoe,kicking,2,2
1102,Shoe,tying,1,1
1102,Shoe,phone prop,1,1
1102,Shoe,dog food bowl,1,1
1174,Shoe,wear them,3,3
1174,Shoe,swat a fly,2,2
1174,Shoe,sell them,1,1
1180,Shoe,wear,3,3
1180,Shoe,walk around,4,4
1180,Shoe,make an outfit look good,3,3
1180,Shoe,kill a bug,2,2
1180,Shoe,run,4,4
1180,Shoe,clean,1,1
1193,Shoe,to kill a bug,2,2
1193,Shoe,to walk in,4,4
1193,Shoe,to hold keys,1,1
1193,Shoe,to change height,1,1
1193,Shoe,to warm up your feet,1,1
1193,Shoe,to repel water,1,1
1193,Shoe,to use as a weight,4,4
1193,Shoe,to protect feet from incoming dangers,1,1
1209,Shoe,running/walking,4,4
1209,Shoe,killing bugs,2,2
1209,Shoe,throwing at people,2,2
1209,Shoe,I saw a guy drink out of one once,1,1
1123,Shoe,walking,4,4
1123,Shoe,running,4,4
1123,Shoe,fashion,3,3
1123,Shoe,warmth,1,1
1123,Shoe,protection,1,1
1123,Shoe,dancing,4,4
1228,Shoe,wear on on feet,3,3
1228,Shoe,squish a bug,2,2
1228,Shoe,float down river,4,4
1195,Shoe,to throw,4,4
1195,Shoe,to run in,4,4
1195,Shoe,to make mulch,1,1
1195,Shoe,to show off in,3,3
1195,Shoe,to sell,1,1
1192,Shoe,wear it,3,3
1192,Shoe,kill insects,2,2
1087,Shoe,make puppets out of it,4,4
1087,Shoe,put on feet,1,1
1087,Shoe,hold liquid in them,1,1
1087,Shoe,give them to dog as chew toy,4,4
1087,Shoe,fly killer,2,2
1133,Shoe,wear on foot,1,1
1133,Shoe,tie laces and hang on something,3,3
1133,Shoe,use as decoration,3,3
1133,Shoe,hide something inside,1,1
1133,Shoe,decorate the outside with paint,3,3
1133,Shoe,kill a bug,2,2
1230,Shoe,wear it,3,3
1230,Shoe,provide warmth,1,1
1230,Shoe,use it as a cup,1,1
1230,Shoe,use it as a flower pot,1,1
1230,Shoe,use the rubber for wood chips,4,4
1230,Shoe,use the laces as rope,1,1
1230,Shoe,trip wire with laces tied together,2,2
1129,Shoe,wear on your feet,1,1
1129,Shoe,kill a bug,2,2
1163,Shoe,to wear,3,3
1163,Shoe,to dance,4,4
1163,Shoe,to walk,4,4
1194,Shoe,wear it,3,3
1194,Shoe,use it to break open a window,2,2
1194,Shoe,kill a bug,2,2
1194,Shoe,fill it up with things,1,1
1226,Shoe,To wear on the feet,1,1
1226,Shoe,as a projectile,1,1
1226,Shoe,to use the laces as a belt,3,3
1226,Shoe,to use as a doorstop,1,1
1226,Shoe,to use as a house for pet mice,3,3
1226,Shoe,to use as an air freshener,1,1
1121,Shoe,protect feet,1,1
1121,Shoe,squash bug,2,2
1121,Shoe,hit someone,2,2
1121,Shoe,resell to profit,1,1
1121,Shoe,match with outfit,3,3
1118,Shoe,to protect feet,1,1
1118,Shoe,to hang on a telephone line,3,3
1118,Shoe,for walking/running,4,4
1373,Shoe,paper weight,3,3
1373,Shoe,weapon,2,2
1373,Shoe,wear,3,3
1373,Shoe,pot a plant inside,1,1
1373,Shoe,symbol,5,5
1533,Shoe,to wear,3,3
1533,Shoe,to hold open a door,1,1
1533,Shoe,to kill a spider,2,2
1533,Shoe,to display,3,3
1488,Shoe,put on feet for protection,1,1
1488,Shoe,use as container for things,1,1
1488,Shoe,use as part of art project,4,4
1488,Shoe,drink out of would have to be a VERY clean shoe,1,1
1460,Shoe,protect feet,1,1
1460,Shoe,style/showing off,3,3
1460,Shoe,killing bugs,2,2
1460,Shoe,self defense/weapon,2,2
1460,Shoe,gain height,1,1
1503,Shoe,protect feet,1,1
1503,Shoe,throw at something,1,1
1503,Shoe,chew toy for a dog,4,4
1503,Shoe,contain liquid,1,1
1603,Shoe,protection,1,1
1603,Shoe,bug killer,2,2
1603,Shoe,foot warmer,1,1
1603,Shoe,keeps foot dry,1,1
1328,Shoe,to put on your feet,1,1
1328,Shoe,to use as self defense,2,2
1328,Shoe,to kill a bug,2,2
1328,Shoe,to kick a ball,4,4
1328,Shoe,to walk,4,4
1328,Shoe,to run,4,4
1472,Shoe,to wear,3,3
1472,Shoe,to tear,,
1472,Shoe,to run,4,4
1472,Shoe,to throw,4,4
1472,Shoe,to stop a leak,1,1
1472,Shoe,to kick,1,1
1614,Shoe,wearing it,3,3
1320,Shoe,put on my feet,3,3
1320,Shoe,gloves,3,3
1320,Shoe,storage,1,1
1320,Shoe,a hat,3,3
1320,Shoe,a cup,1,1
1320,Shoe,spoon,1,1
1320,Shoe,shovel,1,1
1463,Shoe,foot protection,1,1
1463,Shoe,stomp dirt,1,1
1463,Shoe,dig,1,1
1463,Shoe,protect hands,1,1
1442,Shoe,wear,3,3
1442,Shoe,take the laces out of and use to tie things,1,1
1442,Shoe,tie to a tree,1,1
1442,Shoe,throw,4,4
1442,Shoe,fill with dirt,1,1
1442,Shoe,sell,1,1
1442,Shoe,spray paint,4,4
1442,Shoe,wash,1,1
1413,Shoe,wear on your feet,3,3
1413,Shoe,store objects,1,1
1413,Shoe,kill a bug,2,2
1413,Shoe,throw at something,1,1
1413,Shoe,prop up an object,1,1
1507,Shoe,covering your feet,1,1
1507,Shoe,hiding something,1,1
1507,Shoe,throwing it at someone,2,2
1507,Shoe,making noise,4,4
